Count of Medal,Column Labels,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thailand,,,,,,,,,,,,,,,,,,,1,,1,1,1,,2,,3,,8,,4,,3,,6,30
Togo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,1
Tonga,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,1
Trinidad and Tobago,,,,,,,,,,,,1,2,,,6,,,1,,,,,,2,,2,,1,,6,,10,,1,32
Tunisia,,,,,,,,,,,,,,,,2,2,1,,,,,,,1,,,,,,1,,3,,3,13
Turkey,,,,,,,,,,,2,12,3,7,9,6,2,1,,,3,2,6,,6,,5,,11,,7,,5,,8,95
Uganda,,,,,,,,,,,,,,,,,2,2,,1,,,,,1,,,,,,,,1,,,7
Ukraine,,,,,,,,,,,,,,,,,,,,,,,,2,34,1,35,,47,3,31,,26,5,15,199
United Arab Emirates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,1,2
United Arab Republic,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,2
United States,20,45,207,24,65,107,194,194,102,204,112,159,152,147,147,167,173,195,175,30,361,214,238,19,259,34,242,84,263,52,317,97,248,64,264,5375
United States Virgin Islands,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,1
Uruguay,,,,,,,,14,17,1,,3,14,12,,1,,,,,,,,,,,1,,,,,,,,,63
Uzbekistan,,,,,,,,,,,,,,,,,,,,,,,,1,2,,4,,5,,6,,3,,13,34
Venezuela,,,,,,,,,,,,,1,,1,,1,,1,1,3,,,,,,,,2,,1,,1,,3,15
Vietnam,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,,,,2,4
Wales,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11
West Germany,,,,,,,,,,,,,,,,,61,112,110,8,166,129,,,,,,,,,,,,,,586
West Indies Federation,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,5
Yugoslavia,,,,,,,,2,12,,1,16,24,23,17,15,29,18,19,57,88,69,,,,,,,,,,,,,,390
Zambia,,,,,,,,,,,,,,,,,,,,,1,,,,1,,,,,,,,,,,2
Zimbabwe,,,,,,,,,,,,,,,,,,,,15,,,,,,,,,3,,4,,,,,22
Grand Total,137,236,250,314,669,806,1212,938,792,702,983,951,992,1012,1027,1187,1256,1414,1530,1602,1698,1845,1748,331,1842,440,2004,478,2001,526,2039,520,1941,597,2021,38041
